Use Case,Days,Hours/Day,POIs Available,POIs Visited,Total Score,Execution Time (s)
Cultural Heritage,3,8,207,6,792,38.722485065460205
Nature & Wildlife,4,8,139,14,1328,45.78153395652771
Weekend Getaway,2,6,251,4,420,18.867213010787964
